timestamp,hashrate,difficulty,window_target
2026-01-04T05:30:09Z,20892337532360241152,148258433855481.47,1186067470843851
2026-01-04T05:45:08Z,19687380687058817024,148258433855481.47,1186067470843851
2026-01-04T05:49:54Z,22028438092358860800,148258433855481.47,1186067470843851
2026-01-04T05:59:59Z,20901438556607217664,148258433855481.47,1186067470843851
2026-01-04T06:00:09Z,20901438556607217664,148258433855481.47,1186067470843851
2026-01-04T06:15:08Z,22333472524620197888,148258433855481.47,1186067470843851
2026-01-04T06:30:08Z,22086376901564981248,148258433855481.47,1186067470843851
2026-01-04T06:44:51Z,21502547134371270656,148258433855481.47,1186067470843851
2026-01-04T06:45:07Z,21182806572826726400,148258433855481.47,1186067470843851
2026-01-04T07:00:12Z,20420752479879364608,148258433855481.47,1186067470843851
2026-01-04T07:01:04Z,20869202165774471168,148258433855481.47,1186067470843851
2026-01-04T07:15:08Z,21543522384980963328,148258433855481.47,1186067470843851
2026-01-04T07:30:10Z,20788279986470002688,148258433855481.47,1186067470843851
2026-01-04T07:31:22Z,21995225921606848512,148258433855481.47,1186067470843851
2026-01-04T07:45:10Z,21755944043905118208,148258433855481.47,1186067470843851
2026-01-04T07:47:24Z,21344209953972150272,148258433855481.47,1186067470843851
2026-01-04T07:58:25Z,22239579978388901888,148258433855481.47,1186067470843851
2026-01-04T08:00:11Z,22908777353019260928,148258433855481.47,1186067470843851
2026-01-04T08:15:10Z,22825620262399709184,148258433855481.47,1186067470843851
2026-01-04T08:30:09Z,22535605334895652864,148258433855481.47,1186067470843851
2026-01-04T08:37:12Z,22798696242627416064,148258433855481.47,1186067470843851
2026-01-04T08:45:11Z,22810561351145689088,148258433855481.47,1186067470843851
2026-01-04T08:54:43Z,21451292417612107776,148258433855481.47,1186067470843851
2026-01-04T09:00:09Z,21695259915426144256,148258433855481.47,1186067470843851
2026-01-04T09:15:11Z,22776439077968982016,148258433855481.47,1186067470843851
2026-01-04T09:20:13Z,22772239471316459520,148258433855481.47,1186067470843851
2026-01-04T09:30:11Z,20968945638521659392,148258433855481.47,1186067470843851
2026-01-04T09:40:42Z,21338567318939025408,148258433855481.47,1186067470843851
2026-01-04T09:45:10Z,21502860509845344256,148258433855481.47,1186067470843851
2026-01-04T09:55:20Z,22095896385277333504,148258433855481.47,1186067470843851
2026-01-04T10:00:13Z,21338492258945232896,148258433855481.47,1186067470843851
2026-01-04T10:15:09Z,21829996357278003200,148258433855481.47,1186067470843851
2026-01-04T10:21:04Z,20725330922678431744,148258433855481.47,1186067470843851
2026-01-04T10:30:09Z,20725762517642719232,148258433855481.47,1186067470843851
2026-01-04T10:44:17Z,22816402895162359808,148258433855481.47,1186067470843851
2026-01-04T10:45:10Z,22816402895162359808,148258433855481.47,1186067470843851
2026-01-04T10:55:24Z,19877663400814755840,148258433855481.47,1186067470843851
2026-01-04T11:00:09Z,23547361509182574592,148258433855481.47,1186067470843851
2026-01-04T11:15:09Z,21101229495076442112,148258433855481.47,1186067470843851
2026-01-04T11:17:46Z,23938317116334759936,148258433855481.47,1186067470843851
2026-01-04T11:30:08Z,14517516654315286528,148258433855481.47,1186067470843851
2026-01-04T11:31:18Z,14534525248907988992,148258433855481.47,1186067470843851
2026-01-04T11:45:10Z,21698566308152573952,148258433855481.47,1186067470843851
2026-01-04T11:45:57Z,21939884188185841664,148258433855481.47,1186067470843851
2026-01-04T11:56:05Z,23238607854228963328,148258433855481.47,1186067470843851
2026-01-04T12:00:10Z,22218420566139637760,148258433855481.47,1186067470843851
2026-01-04T12:15:11Z,21692762294132801536,148258433855481.47,1186067470843851
2026-01-04T12:30:08Z,20475641976837787648,148258433855481.47,1186067470843851
2026-01-04T12:45:09Z,22053571931279278080,148258433855481.47,1186067470843851
2026-01-04T12:46:33Z,23522878815708278784,148258433855481.47,1186067470843851
2026-01-04T13:00:12Z,21920171557316874240,148258433855481.47,1186067470843851
2026-01-04T13:15:09Z,20337704226250805248,148258433855481.47,1186067470843851
2026-01-04T13:21:23Z,23892890808093351936,148258433855481.47,1186067470843851
2026-01-04T13:30:11Z,22151331943690575872,148258433855481.47,1186067470843851
2026-01-04T13:45:10Z,22451125311885561856,148258433855481.47,1186067470843851
2026-01-04T13:46:00Z,21714032419872903168,148258433855481.47,1186067470843851
2026-01-04T13:56:47Z,23556522581424582656,148258433855481.47,1186067470843851
2026-01-04T14:00:09Z,22809758209212141568,148258433855481.47,1186067470843851
2026-01-04T14:15:10Z,22536828812794421248,148258433855481.47,1186067470843851
2026-01-04T14:22:58Z,21158616613328211968,148258433855481.47,1186067470843851
2026-01-04T14:30:11Z,21426188602689204224,148258433855481.47,1186067470843851
2026-01-04T14:41:42Z,21832850513541849088,148258433855481.47,1186067470843851
2026-01-04T14:45:08Z,22303784420576604160,148258433855481.47,1186067470843851
2026-01-04T14:56:00Z,22878864068994297856,148258433855481.47,1186067470843851
2026-01-04T15:00:10Z,22194677213604171776,148258433855481.47,1186067470843851
2026-01-04T15:15:08Z,21939478864219377664,148258433855481.47,1186067470843851
2026-01-04T15:21:52Z,22677386157164654592,148258433855481.47,1186067470843851
2026-01-04T15:30:11Z,23636438956812271616,148258433855481.47,1186067470843851
2026-01-04T15:40:29Z,22080602911542722560,148258433855481.47,1186067470843851
2026-01-04T15:45:10Z,20478593711093559296,148258433855481.47,1186067470843851
2026-01-04T15:55:23Z,22077829444772200448,148258433855481.47,1186067470843851
2026-01-04T16:00:12Z,21004293266096984064,148258433855481.47,1186067470843851
2026-01-04T16:15:08Z,23077189461084782592,148258433855481.47,1186067470843851
2026-01-04T16:26:05Z,22790965063267094528,148258433855481.47,1186067470843851
2026-01-04T16:30:09Z,22558444214505955328,148258433855481.47,1186067470843851
2026-01-04T16:45:08Z,22069494032461877248,148258433855481.47,1186067470843851
2026-01-04T16:47:59Z,20801469903878664192,148258433855481.47,1186067470843851
2026-01-04T16:58:29Z,24274407621026508800,148258433855481.47,1186067470843851
2026-01-04T17:00:09Z,23853816451826376704,148258433855481.47,1186067470843851
2026-01-04T17:15:07Z,22452553328267407360,148258433855481.47,1186067470843851
2026-01-04T17:25:41Z,20797394146215890944,148258433855481.47,1186067470843851
2026-01-04T17:30:09Z,22966063140279414784,148258433855481.47,1186067470843851
2026-01-04T17:41:51Z,22848016288046657536,148258433855481.47,1186067470843851
2026-01-04T17:45:09Z,22626756314853789696,148258433855481.47,1186067470843851
2026-01-04T17:55:40Z,20632008832399933440,148258433855481.47,1186067470843851
2026-01-04T18:00:12Z,20948970297674424320,148258433855481.47,1186067470843851
2026-01-04T18:15:10Z,20455901198471147520,148258433855481.47,1186067470843851
2026-01-04T18:30:08Z,22315017148647202816,148258433855481.47,1186067470843851
2026-01-04T18:31:32Z,23062203733324705792,148258433855481.47,1186067470843851
2026-01-04T18:45:08Z,22137671024820887552,148258433855481.47,1186067470843851
2026-01-04T18:54:48Z,21665924593353359360,148258433855481.47,1186067470843851
2026-01-04T19:00:09Z,19512592232520880128,148258433855481.47,1186067470843851
2026-01-04T19:15:08Z,22014381232021929984,148258433855481.47,1186067470843851
2026-01-04T19:16:02Z,22630436131049320448,148258433855481.47,1186067470843851
2026-01-04T19:30:07Z,19447108017439068160,148258433855481.47,1186067470843851
2026-01-04T19:45:09Z,22985567479665618944,148258433855481.47,1186067470843851
2026-01-04T19:45:44Z,21756493858359627776,148258433855481.47,1186067470843851
2026-01-04T19:56:18Z,20859369306588045312,148258433855481.47,1186067470843851
2026-01-04T20:00:10Z,19375819788337483776,148258433855481.47,1186067470843851
2026-01-04T20:15:08Z,19553531829633523712,148258433855481.47,1186067470843851
2026-01-04T20:27:25Z,19035045540033269760,148258433855481.47,1186067470843851
2026-01-04T20:30:10Z,20076534854360055808,148258433855481.47,1186067470843851
2026-01-04T20:45:10Z,17463300529080035328,148258433855481.47,1186067470843851
2026-01-04T20:45:43Z,16947634618746423296,148258433855481.47,1186067470843851
2026-01-04T20:56:37Z,19095521377029476352,148258433855481.47,1186067470843851
2026-01-04T21:00:10Z,20440239930766966784,148258433855481.47,1186067470843851
2026-01-04T21:15:09Z,19782440416193540096,148258433855481.47,1186067470843851
2026-01-04T21:22:59Z,20292959087453036544,148258433855481.47,1186067470843851
2026-01-04T21:30:09Z,20035426372261388288,148258433855481.47,1186067470843851
2026-01-04T21:40:10Z,22545826629549940736,148258433855481.47,1186067470843851
2026-01-04T21:45:09Z,23118123428697890816,148258433855481.47,1186067470843851
2026-01-04T21:50:56Z,21869689958493741056,148258433855481.47,1186067470843851
2026-01-04T22:00:11Z,21849476302166224896,148258433855481.47,1186067470843851
2026-01-04T22:15:07Z,21659840980856721408,148258433855481.47,1186067470843851
2026-01-04T22:20:13Z,22136498212417925120,148258433855481.47,1186067470843851
2026-01-04T22:30:09Z,22208007868501188608,148258433855481.47,1186067470843851
2026-01-04T22:44:18Z,20530972451259723776,148258433855481.47,1186067470843851
2026-01-04T22:45:09Z,20036383387182206976,148258433855481.47,1186067470843851
2026-01-04T22:55:20Z,21963231599254069248,148258433855481.47,1186067470843851
2026-01-04T23:00:09Z,21602709066583838720,148258433855481.47,1186067470843851
2026-01-04T23:15:08Z,21703388912753549312,148258433855481.47,1186067470843851
2026-01-04T23:20:26Z,20626476910857646080,148258433855481.47,1186067470843851
2026-01-04T23:30:10Z,19744981726292885504,148258433855481.47,1186067470843851
2026-01-04T23:41:14Z,23073096814923411456,148258433855481.47,1186067470843851
2026-01-04T23:45:08Z,22405109782692904960,148258433855481.47,1186067470843851
2026-01-04T23:55:43Z,22971287315847163904,148258433855481.47,1186067470843851
2026-01-05T00:00:13Z,20984546858230808576,148258433855481.47,1186067470843851
2026-01-05T00:15:08Z,20700709368215625728,148258433855481.47,1186067470843851
2026-01-05T00:30:09Z,22927048832007475200,148258433855481.47,1186067470843851
2026-01-05T00:45:08Z,19780096667887464448,148258433855481.47,1186067470843851
2026-01-05T01:00:09Z,22106984622859890688,148258433855481.47,1186067470843851
2026-01-05T01:15:08Z,20401756671951085568,148258433855481.47,1186067470843851
2026-01-05T01:30:10Z,21940165663162552320,148258433855481.47,1186067470843851
2026-01-05T01:45:10Z,20699069307351326720,148258433855481.47,1186067470843851
2026-01-05T02:00:09Z,23307291501546053632,148258433855481.47,1186067470843851
2026-01-05T02:01:43Z,23202181239242915840,148258433855481.47,1186067470843851
2026-01-05T02:15:08Z,22911184902320062464,148258433855481.47,1186067470843851
2026-01-05T02:30:08Z,23604527200452661248,148258433855481.47,1186067470843851
2026-01-05T02:45:09Z,22696046071620726784,148258433855481.47,1186067470843851
2026-01-05T03:00:09Z,22517346991406354432,148258433855481.47,1186067470843851
2026-01-05T03:15:10Z,21802712049535516672,148258433855481.47,1186067470843851
2026-01-05T03:30:09Z,24242805487141281792,148258433855481.47,1186067470843851
2026-01-05T03:45:10Z,21900175574971346944,148258433855481.47,1186067470843851
2026-01-05T04:00:10Z,21717691594570141696,148258433855481.47,1186067470843851
2026-01-05T04:02:05Z,23555852670980009984,148258433855481.47,1186067470843851
2026-01-05T04:15:08Z,19169072664943816704,148258433855481.47,1186067470843851
2026-01-05T04:30:10Z,21037405982357225472,148258433855481.47,1186067470843851
2026-01-05T04:45:10Z,15328264041733746688,148258433855481.47,1186067470843851
2026-01-05T05:00:10Z,19056054832294952960,148258433855481.47,1186067470843851
2026-01-05T05:03:09Z,17545579417772249088,148258433855481.47,1186067470843851
2026-01-05T05:15:09Z,21315824140820803584,148258433855481.47,1186067470843851
2026-01-05T05:30:09Z,20535247117906034688,148258433855481.47,1186067470843851
2026-01-05T05:45:07Z,20645316969298812928,148258433855481.47,1186067470843851
2026-01-05T05:48:43Z,19898665187077058560,148258433855481.47,1186067470843851
2026-01-05T06:00:10Z,19070064780135763968,148258433855481.47,1186067470843851
2026-01-05T06:15:09Z,17960886363409598464,148258433855481.47,1186067470843851
2026-01-05T06:19:37Z,15760502645470164992,148258433855481.47,1186067470843851
2026-01-05T06:30:10Z,15123265816195375104,148258433855481.47,1186067470843851
2026-01-05T06:45:09Z,19051226598194442240,148258433855481.47,1186067470843851
2026-01-05T06:59:56Z,22103800202623369216,148258433855481.47,1186067470843851
2026-01-05T07:00:11Z,22103800202623369216,148258433855481.47,1186067470843851
2026-01-05T07:15:10Z,22509112910087647232,148258433855481.47,1186067470843851
2026-01-05T07:30:13Z,22017680118748979200,148258433855481.47,1186067470843851
2026-01-05T07:36:23Z,20899655881754718208,148258433855481.47,1186067470843851
2026-01-05T07:45:09Z,20387833043103129600,148258433855481.47,1186067470843851
2026-01-05T07:53:15Z,20026565539994537984,148258433855481.47,1186067470843851
2026-01-05T08:00:11Z,21877987840807170048,148258433855481.47,1186067470843851
2026-01-05T08:15:09Z,22739530202522832896,148258433855481.47,1186067470843851
2026-01-05T08:30:10Z,22630918391509417984,148258433855481.47,1186067470843851
2026-01-05T08:34:20Z,19355345298531549184,148258433855481.47,1186067470843851
2026-01-05T08:45:11Z,21746156220714967040,148258433855481.47,1186067470843851
2026-01-05T09:00:12Z,20659233092147388416,148258433855481.47,1186067470843851
2026-01-05T09:15:11Z,20160187340938620928,148258433855481.47,1186067470843851
2026-01-05T09:30:13Z,21131707605554671616,148258433855481.47,1186067470843851
2026-01-05T09:45:08Z,20748537596258299904,148258433855481.47,1186067470843851
2026-01-05T09:45:47Z,19672719593771880448,148258433855481.47,1186067470843851
2026-01-05T10:00:11Z,23038184535312064512,148258433855481.47,1186067470843851
2026-01-05T10:00:37Z,23142307758696869888,148258433855481.47,1186067470843851
2026-01-05T10:15:09Z,19962203471819878400,148258433855481.47,1186067470843851
2026-01-05T10:30:10Z,20470975121723924480,148258433855481.47,1186067470843851
2026-01-05T10:43:10Z,21864769775900835840,148258433855481.47,1186067470843851
2026-01-05T10:45:08Z,19790460576529948672,148258433855481.47,1186067470843851
2026-01-05T10:59:39Z,20493014612400369664,148258433855481.47,1186067470843851
2026-01-05T11:00:10Z,19884418800255811584,148258433855481.47,1186067470843851
2026-01-05T11:15:08Z,19860311406750466048,148258433855481.47,1186067470843851
2026-01-05T11:28:35Z,20677067346671775744,148258433855481.47,1186067470843851
2026-01-05T11:30:09Z,19958512396625281024,148258433855481.47,1186067470843851
2026-01-05T11:44:28Z,18223919099646173184,148258433855481.47,1186067470843851
2026-01-05T11:45:11Z,17757473780240031744,148258433855481.47,1186067470843851
2026-01-05T11:55:24Z,18525239938714775552,148258433855481.47,1186067470843851
2026-01-05T12:00:10Z,20619121031466274816,148258433855481.47,1186067470843851
