timestamp,hashrate,difficulty,window_target
2026-01-21T12:15:10Z,15300154074059575296,146472570619930.78,1171780564959446
2026-01-21T12:30:11Z,14589698097342965760,146472570619930.78,1171780564959446
2026-01-21T12:45:11Z,14978638343661905920,146472570619930.78,1171780564959446
2026-01-21T13:00:10Z,12841233713511559168,146472570619930.78,1171780564959446
2026-01-21T13:04:20Z,12804938453514641408,146472570619930.78,1171780564959446
2026-01-21T13:15:11Z,13603411655448672256,146472570619930.78,1171780564959446
2026-01-21T13:30:10Z,13966249788927311872,146472570619930.78,1171780564959446
2026-01-21T13:45:16Z,13674737414547152896,146472570619930.78,1171780564959446
2026-01-21T13:53:48Z,13871178800793520128,146472570619930.78,1171780564959446
2026-01-21T14:00:11Z,13561670792902326272,146472570619930.78,1171780564959446
2026-01-21T14:15:13Z,14157904224069752832,146472570619930.78,1171780564959446
2026-01-21T14:30:11Z,14881861617169248256,146472570619930.78,1171780564959446
2026-01-21T14:31:11Z,14881861617169248256,146472570619930.78,1171780564959446
2026-01-21T14:45:11Z,14604618147608475648,146472570619930.78,1171780564959446
2026-01-21T15:00:13Z,14702562057004560384,146472570619930.78,1171780564959446
2026-01-21T15:00:58Z,14648531996975028224,146472570619930.78,1171780564959446
2026-01-21T15:15:09Z,14182227415057242112,146472570619930.78,1171780564959446
2026-01-21T15:30:13Z,14047008712745287680,146472570619930.78,1171780564959446
2026-01-21T15:45:11Z,15212915596277719040,146472570619930.78,1171780564959446
2026-01-21T15:46:56Z,15290861646828435456,146472570619930.78,1171780564959446
2026-01-21T16:00:10Z,15632718635543060480,146472570619930.78,1171780564959446
2026-01-21T16:15:32Z,15003402512112910336,146472570619930.78,1171780564959446
2026-01-21T16:18:35Z,14732454699531233280,146472570619930.78,1171780564959446
2026-01-21T16:30:28Z,15699831652490104832,146472570619930.78,1171780564959446
2026-01-21T16:45:11Z,14874742176758312960,146472570619930.78,1171780564959446
2026-01-21T17:00:11Z,14648286175495366656,146472570619930.78,1171780564959446
2026-01-21T17:15:34Z,14420708027325267968,146472570619930.78,1171780564959446
2026-01-21T17:30:31Z,14906533837127860224,146472570619930.78,1171780564959446
2026-01-21T17:32:08Z,14681376373757472768,146472570619930.78,1171780564959446
2026-01-21T17:45:15Z,14521956452947935232,146472570619930.78,1171780564959446
2026-01-21T18:00:10Z,15139452503856082944,146472570619930.78,1171780564959446
2026-01-21T18:15:11Z,16884484769471465472,146472570619930.78,1171780564959446
2026-01-21T18:22:18Z,16327685982541203456,146472570619930.78,1171780564959446
2026-01-21T18:30:12Z,17268866997667536896,146472570619930.78,1171780564959446
2026-01-21T18:45:36Z,16224114450110750720,146472570619930.78,1171780564959446
2026-01-21T19:00:14Z,15232860913127436288,146472570619930.78,1171780564959446
2026-01-21T19:05:36Z,15501737069880522752,146472570619930.78,1171780564959446
2026-01-21T19:15:37Z,15783981411527522304,146472570619930.78,1171780564959446
2026-01-21T19:30:10Z,15448755973264199680,146472570619930.78,1171780564959446
2026-01-21T19:38:17Z,15533581272245723136,146472570619930.78,1171780564959446
2026-01-21T19:45:21Z,15280726671167006720,146472570619930.78,1171780564959446
2026-01-21T20:00:03Z,15259749279402682368,146472570619930.78,1171780564959446
2026-01-21T20:15:18Z,15335117019166728192,146472570619930.78,1171780564959446
2026-01-21T20:30:20Z,11786899757747542016,146472570619930.78,1171780564959446
2026-01-21T20:41:36Z,11856078801023641600,146472570619930.78,1171780564959446
2026-01-21T20:45:32Z,14061485909047439360,146472570619930.78,1171780564959446
2026-01-21T21:00:14Z,15570576466684727296,146472570619930.78,1171780564959446
2026-01-21T21:15:11Z,16279032094566844416,146472570619930.78,1171780564959446
2026-01-21T21:30:23Z,15417238281871984640,146472570619930.78,1171780564959446
2026-01-21T21:45:11Z,16096088371703676928,146472570619930.78,1171780564959446
2026-01-21T21:45:48Z,16096088371703676928,146472570619930.78,1171780564959446
2026-01-21T22:00:05Z,11922882195496304640,146472570619930.78,1171780564959446
2026-01-21T22:15:11Z,16189549322970683392,146472570619930.78,1171780564959446
2026-01-21T22:30:09Z,13871865599736694784,146472570619930.78,1171780564959446
2026-01-21T22:36:30Z,13807704317045422080,146472570619930.78,1171780564959446
2026-01-21T22:45:32Z,13747363588038035456,146472570619930.78,1171780564959446
2026-01-21T22:57:22Z,15208813567617122304,146472570619930.78,1171780564959446
2026-01-21T23:00:13Z,13917914905926557696,146472570619930.78,1171780564959446
2026-01-21T23:15:30Z,14972248861690574848,146472570619930.78,1171780564959446
2026-01-21T23:30:11Z,15443105832231694336,146472570619930.78,1171780564959446
2026-01-21T23:31:58Z,15615847025439023104,146472570619930.78,1171780564959446
2026-01-21T23:45:09Z,15614103757083262976,146472570619930.78,1171780564959446
2026-01-21T23:53:21Z,15685979330636251136,146472570619930.78,1171780564959446
2026-01-22T00:00:21Z,14975219360944793600,146472570619930.78,1171780564959446
2026-01-22T00:15:09Z,15105675506650804224,146472570619930.78,1171780564959446
2026-01-22T00:30:38Z,15238370316671586304,146472570619930.78,1171780564959446
2026-01-22T00:45:08Z,16212647159559559168,146472570619930.78,1171780564959446
2026-01-22T01:00:10Z,15176119310822258688,146472570619930.78,1171780564959446
2026-01-22T01:15:20Z,15234536627488786432,146472570619930.78,1171780564959446
2026-01-22T01:30:08Z,15254121656368314368,146472570619930.78,1171780564959446
2026-01-22T01:45:10Z,15228180922514661376,146472570619930.78,1171780564959446
2026-01-22T01:50:44Z,14794876466866432000,146472570619930.78,1171780564959446
2026-01-22T02:00:10Z,15673399275677128704,146472570619930.78,1171780564959446
2026-01-22T02:15:14Z,15083333899499358208,146472570619930.78,1171780564959446
2026-01-22T02:30:09Z,15819589872581265408,146472570619930.78,1171780564959446
2026-01-22T02:45:09Z,13766130462985259008,146472570619930.78,1171780564959446
2026-01-22T03:00:11Z,12169103369623871488,146472570619930.78,1171780564959446
2026-01-22T03:15:08Z,14033019406402768896,146472570619930.78,1171780564959446
2026-01-22T03:30:08Z,14299987162813757440,146472570619930.78,1171780564959446
2026-01-22T03:45:10Z,14386052828192651264,146472570619930.78,1171780564959446
2026-01-22T03:48:06Z,13887159073471305728,146472570619930.78,1171780564959446
2026-01-22T04:00:11Z,13725295949863921664,146472570619930.78,1171780564959446
2026-01-22T04:15:08Z,13814947606446110720,146472570619930.78,1171780564959446
2026-01-22T04:30:10Z,14049739020019380224,146472570619930.78,1171780564959446
2026-01-22T04:37:53Z,14387721036554622976,146472570619930.78,1171780564959446
2026-01-22T04:45:10Z,14140980071970062336,146472570619930.78,1171780564959446
2026-01-22T05:00:12Z,13634561552871319552,146472570619930.78,1171780564959446
2026-01-22T05:05:48Z,14238250317921886208,146472570619930.78,1171780564959446
2026-01-22T05:15:11Z,14548887978719610880,146472570619930.78,1171780564959446
2026-01-22T05:30:11Z,15196738291116236800,146472570619930.78,1171780564959446
2026-01-22T05:45:03Z,14570602834922915840,146472570619930.78,1171780564959446
2026-01-22T05:59:47Z,15024794610342920192,146472570619930.78,1171780564959446
2026-01-22T06:00:09Z,15024794610342920192,146472570619930.78,1171780564959446
2026-01-22T06:15:10Z,14703325792441368576,146472570619930.78,1171780564959446
2026-01-22T06:30:09Z,14583402440363872256,146472570619930.78,1171780564959446
2026-01-22T06:45:11Z,14235364261160679424,146472570619930.78,1171780564959446
2026-01-22T06:50:06Z,13110941159695863808,146472570619930.78,1171780564959446
2026-01-22T07:00:13Z,12423421640581484544,146472570619930.78,1171780564959446
2026-01-22T07:15:09Z,13520802502783784960,146472570619930.78,1171780564959446
2026-01-22T07:17:18Z,14268360634430547968,146472570619930.78,1171780564959446
2026-01-22T07:30:09Z,13902304303718184960,146472570619930.78,1171780564959446
2026-01-22T07:44:39Z,13269601098068281344,146472570619930.78,1171780564959446
2026-01-22T07:45:09Z,13269601098068281344,146472570619930.78,1171780564959446
2026-01-22T07:57:11Z,13254061802854008832,146472570619930.78,1171780564959446
2026-01-22T08:00:11Z,12755305032621328384,146472570619930.78,1171780564959446
2026-01-22T08:15:08Z,13368695301869191168,146472570619930.78,1171780564959446
2026-01-22T08:30:11Z,12092746714441650176,146472570619930.78,1171780564959446
2026-01-22T08:40:24Z,13174111650469113856,146472570619930.78,1171780564959446
2026-01-22T08:45:09Z,13808858364449935360,146472570619930.78,1171780564959446
2026-01-22T09:00:12Z,11987962963111497728,146472570619930.78,1171780564959446
2026-01-22T09:15:11Z,12640709063603042304,146472570619930.78,1171780564959446
2026-01-22T09:18:00Z,12863948744132108288,146472570619930.78,1171780564959446
2026-01-22T09:30:12Z,12432164253358116864,146472570619930.78,1171780564959446
2026-01-22T09:45:09Z,12100980795760359424,146472570619930.78,1171780564959446
2026-01-22T09:50:04Z,12021790625812584448,146472570619930.78,1171780564959446
2026-01-22T10:14:24Z,11825782711030351872,146472570619930.78,1171780564959446
2026-01-22T10:15:09Z,11925790770255646720,146472570619930.78,1171780564959446
2026-01-22T10:30:09Z,11897541941592965120,146472570619930.78,1171780564959446
2026-01-22T10:45:12Z,11998184257765783552,146472570619930.78,1171780564959446
2026-01-22T10:49:07Z,11870820583803899904,146472570619930.78,1171780564959446
2026-01-22T11:00:11Z,13460792037749071872,146472570619930.78,1171780564959446
2026-01-22T11:12:57Z,11978188275420258304,146472570619930.78,1171780564959446
2026-01-22T11:15:11Z,11954660720366936064,146472570619930.78,1171780564959446
2026-01-22T11:30:22Z,11936113395901548544,146472570619930.78,1171780564959446
2026-01-22T11:39:53Z,12354912507749955584,146472570619930.78,1171780564959446
2026-01-22T11:45:12Z,11846927111280855040,146472570619930.78,1171780564959446
2026-01-22T11:54:24Z,12869904754639306752,146472570619930.78,1171780564959446
2026-01-22T12:00:10Z,11789740778512474112,146472570619930.78,1171780564959446
2026-01-22T12:15:09Z,13123083990191161344,146472570619930.78,1171780564959446
2026-01-22T12:30:11Z,13628774427350147072,146472570619930.78,1171780564959446
2026-01-22T12:45:09Z,13926518657714679808,146472570619930.78,1171780564959446
2026-01-22T12:51:30Z,13423425296340811776,146472570619930.78,1171780564959446
2026-01-22T13:00:10Z,13027164824127549440,146472570619930.78,1171780564959446
2026-01-22T13:15:09Z,12111695609873811456,146472570619930.78,1171780564959446
2026-01-22T13:30:10Z,13133173929856317440,146472570619930.78,1171780564959446
2026-01-22T13:45:11Z,11878150192197445632,146472570619930.78,1171780564959446
2026-01-22T13:47:31Z,11878973975629285376,146472570619930.78,1171780564959446
2026-01-22T14:00:11Z,11911482458939523072,146472570619930.78,1171780564959446
2026-01-22T14:20:29Z,12170430055014103040,146472570619930.78,1171780564959446
2026-01-22T14:30:50Z,12314312557109211136,146472570619930.78,1171780564959446
2026-01-22T14:45:12Z,12993635524901775360,146472570619930.78,1171780564959446
2026-01-22T14:53:00Z,15022129980563392512,146472570619930.78,1171780564959446
2026-01-22T15:00:12Z,14553806284812668928,146472570619930.78,1171780564959446
2026-01-22T15:15:09Z,11966249983408037888,146472570619930.78,1171780564959446
2026-01-22T15:30:12Z,12560599408731344896,146472570619930.78,1171780564959446
2026-01-22T15:31:29Z,12111014440430172160,146472570619930.78,1171780564959446
2026-01-22T15:45:11Z,13298000046718541824,146472570619930.78,1171780564959446
2026-01-22T15:58:56Z,13360324236061816832,146472570619930.78,1171780564959446
2026-01-22T16:00:11Z,13057774289594910720,146472570619930.78,1171780564959446
2026-01-22T16:15:10Z,14065890054183038976,146472570619930.78,1171780564959446
2026-01-22T16:30:13Z,12717099495782469632,146472570619930.78,1171780564959446
2026-01-22T16:45:09Z,12378034738836813824,146472570619930.78,1171780564959446
2026-01-22T16:46:16Z,12390579140298885120,146472570619930.78,1171780564959446
2026-01-22T17:00:11Z,11923792297921001472,146472570619930.78,1171780564959446
2026-01-22T17:15:11Z,13938762819201593344,146472570619930.78,1171780564959446
2026-01-22T17:17:20Z,14058866315264184320,146472570619930.78,1171780564959446
2026-01-22T17:30:13Z,13985245596855590912,146472570619930.78,1171780564959446
2026-01-22T17:45:09Z,13632861444011986944,146472570619930.78,1171780564959446
2026-01-22T17:49:18Z,13637742220108148736,146472570619930.78,1171780564959446
2026-01-22T18:00:12Z,13519926177356292096,146472570619930.78,1171780564959446
2026-01-22T18:14:14Z,13439208536534900736,146472570619930.78,1171780564959446
2026-01-22T18:15:09Z,14003081727879823360,146472570619930.78,1171780564959446
2026-01-22T18:30:09Z,15574147445889261568,146472570619930.78,1171780564959446
2026-01-22T18:45:11Z,15149313510540179456,146472570619930.78,1171780564959446
2026-01-22T18:54:27Z,14810625930063314944,146472570619930.78,1171780564959446
2026-01-22T19:00:11Z,15252490978003236864,146472570619930.78,1171780564959446
2026-01-22T19:15:12Z,16230460772585654272,146472570619930.78,1171780564959446
2026-01-22T19:25:08Z,15232177867183951872,146472570619930.78,1171780564959446
2026-01-22T19:30:12Z,15103737082311190528,146472570619930.78,1171780564959446
2026-01-22T19:45:03Z,15999561219690369024,141668107417558.34,1133344859340466
2026-01-22T19:57:08Z,15519113458442795008,141668107417558.34,1133344859340466
2026-01-22T20:00:12Z,15563387595779536896,141668107417558.34,1133344859340466
2026-01-22T20:15:17Z,16559870937830135808,141668107417558.34,1133344859340466
2026-01-22T20:30:28Z,15455869784175599616,141668107417558.34,1133344859340466
2026-01-22T20:34:59Z,15478811871277363200,141668107417558.34,1133344859340466
2026-01-22T20:45:11Z,15387871059301838848,141668107417558.34,1133344859340466
2026-01-22T20:55:47Z,15117411136679794688,141668107417558.34,1133344859340466
2026-01-22T21:00:15Z,15944204474270607360,141668107417558.34,1133344859340466
2026-01-22T21:15:08Z,15939620185149913088,141668107417558.34,1133344859340466
2026-01-22T21:25:45Z,15893707863448715264,141668107417558.34,1133344859340466
2026-01-22T21:30:22Z,15952423543590557696,141668107417558.34,1133344859340466
2026-01-22T21:45:09Z,16399623480589068288,141668107417558.34,1133344859340466
2026-01-22T21:47:04Z,16723526118789244928,141668107417558.34,1133344859340466
2026-01-22T21:59:20Z,15125643341498658816,141668107417558.34,1133344859340466
2026-01-22T22:00:14Z,15489567968387399680,141668107417558.34,1133344859340466
2026-01-22T22:15:09Z,15859343521792032768,141668107417558.34,1133344859340466
2026-01-22T22:30:09Z,15771416368567158784,141668107417558.34,1133344859340466
2026-01-22T22:33:20Z,16156247080226121728,141668107417558.34,1133344859340466
2026-01-22T22:45:11Z,17053938334950815744,141668107417558.34,1133344859340466
2026-01-22T22:53:48Z,16232979035377291264,141668107417558.34,1133344859340466
2026-01-22T23:00:11Z,15338147566415980544,141668107417558.34,1133344859340466
2026-01-22T23:15:11Z,14454349916541724672,141668107417558.34,1133344859340466
2026-01-22T23:21:49Z,15099972823622645760,141668107417558.34,1133344859340466
2026-01-22T23:30:09Z,15473962995678560256,141668107417558.34,1133344859340466
2026-01-22T23:43:21Z,15212981273772285952,141668107417558.34,1133344859340466
2026-01-22T23:45:09Z,15292526102190716928,141668107417558.34,1133344859340466
2026-01-22T23:56:17Z,14864584683098748928,141668107417558.34,1133344859340466
2026-01-23T00:00:13Z,14569557624509396992,141668107417558.34,1133344859340466
2026-01-23T00:15:11Z,15102836362385717248,141668107417558.34,1133344859340466
2026-01-23T00:30:10Z,15452711634936905728,141668107417558.34,1133344859340466
2026-01-23T00:45:10Z,15501971632361115648,141668107417558.34,1133344859340466
2026-01-23T01:00:12Z,16058682223798675456,141668107417558.34,1133344859340466
2026-01-23T01:15:10Z,15752281699650367488,141668107417558.34,1133344859340466
2026-01-23T01:30:11Z,15161355010043860992,141668107417558.34,1133344859340466
2026-01-23T01:45:09Z,16202872471868319744,141668107417558.34,1133344859340466
2026-01-23T01:59:12Z,14283228142700404736,141668107417558.34,1133344859340466
2026-01-23T02:00:12Z,14283228142700404736,141668107417558.34,1133344859340466
2026-01-23T02:15:10Z,16192532957723815936,141668107417558.34,1133344859340466
2026-01-23T02:30:10Z,15047327620478529536,141668107417558.34,1133344859340466
2026-01-23T02:45:10Z,15232950985119983616,141668107417558.34,1133344859340466
2026-01-23T03:00:13Z,15427360122034499584,141668107417558.34,1133344859340466
2026-01-23T03:15:11Z,13465858587329863680,141668107417558.34,1133344859340466
2026-01-23T03:30:10Z,13531429121404534784,141668107417558.34,1133344859340466
2026-01-23T03:45:10Z,14042094159651919872,141668107417558.34,1133344859340466
2026-01-23T03:47:54Z,14098588063977592832,141668107417558.34,1133344859340466
2026-01-23T04:00:09Z,14763657138949531648,141668107417558.34,1133344859340466
2026-01-23T04:15:15Z,14852895965565878272,141668107417558.34,1133344859340466
2026-01-23T04:30:11Z,14749656573607942144,141668107417558.34,1133344859340466
2026-01-23T04:32:38Z,14434489042185021440,141668107417558.34,1133344859340466
2026-01-23T04:45:10Z,14518139652263739392,141668107417558.34,1133344859340466
2026-01-23T05:00:12Z,13743817003331481600,141668107417558.34,1133344859340466
2026-01-23T05:03:17Z,14374516107147204608,141668107417558.34,1133344859340466
2026-01-23T05:15:10Z,12428049089198608384,141668107417558.34,1133344859340466
2026-01-23T05:30:10Z,13464036505980624896,141668107417558.34,1133344859340466
2026-01-23T05:42:27Z,14732798099002818560,141668107417558.34,1133344859340466
2026-01-23T05:45:08Z,14649841793866655744,141668107417558.34,1133344859340466
2026-01-23T05:58:32Z,14472289255057418240,141668107417558.34,1133344859340466
2026-01-23T06:00:09Z,14300974201732089856,141668107417558.34,1133344859340466
2026-01-23T06:15:09Z,14901985201504215040,141668107417558.34,1133344859340466
2026-01-23T06:30:12Z,14876937681576656896,141668107417558.34,1133344859340466
2026-01-23T06:45:09Z,13715907821140699136,141668107417558.34,1133344859340466
2026-01-23T06:48:50Z,13312606721509980160,141668107417558.34,1133344859340466
2026-01-23T07:00:11Z,13788590289626923008,141668107417558.34,1133344859340466
2026-01-23T07:14:57Z,12356141615148259328,141668107417558.34,1133344859340466
2026-01-23T07:15:08Z,12356141615148259328,141668107417558.34,1133344859340466
2026-01-23T07:30:11Z,13330810646503782400,141668107417558.34,1133344859340466
2026-01-23T07:41:21Z,13577864986562414592,141668107417558.34,1133344859340466
2026-01-23T07:45:07Z,13501870495850225664,141668107417558.34,1133344859340466
2026-01-23T07:55:48Z,13621882043420426240,141668107417558.34,1133344859340466
2026-01-23T08:00:10Z,14123048239453749248,141668107417558.34,1133344859340466
2026-01-23T08:15:11Z,14071453876222685184,141668107417558.34,1133344859340466
2026-01-23T08:30:10Z,14407080885452781568,141668107417558.34,1133344859340466
2026-01-23T08:34:07Z,13958837614540597248,141668107417558.34,1133344859340466
2026-01-23T08:45:10Z,14306340991288039424,141668107417558.34,1133344859340466
2026-01-23T08:59:37Z,13242316790325796864,141668107417558.34,1133344859340466
2026-01-23T09:00:12Z,13689329077339834368,141668107417558.34,1133344859340466
2026-01-23T09:15:10Z,13594487022187100160,141668107417558.34,1133344859340466
2026-01-23T09:30:10Z,13714290278274533376,141668107417558.34,1133344859340466
2026-01-23T09:39:10Z,13723856674483007488,141668107417558.34,1133344859340466
2026-01-23T09:45:10Z,13638742394525394944,141668107417558.34,1133344859340466
2026-01-23T09:56:36Z,13996602173915942912,141668107417558.34,1133344859340466
2026-01-23T10:00:11Z,13999079153710997504,141668107417558.34,1133344859340466
2026-01-23T10:15:11Z,13952596376056999936,141668107417558.34,1133344859340466
2026-01-23T10:30:08Z,13983173941027000320,141668107417558.34,1133344859340466
2026-01-23T10:45:10Z,12262592468388550656,141668107417558.34,1133344859340466
2026-01-23T10:56:12Z,12127439443571161088,141668107417558.34,1133344859340466
2026-01-23T11:00:10Z,13307806634907142144,141668107417558.34,1133344859340466
2026-01-23T11:15:11Z,14801493005318977536,141668107417558.34,1133344859340466
2026-01-23T11:24:04Z,14239539473315221504,141668107417558.34,1133344859340466
2026-01-23T11:30:09Z,14556806808064403456,141668107417558.34,1133344859340466
2026-01-23T11:43:35Z,14725823149079928832,141668107417558.34,1133344859340466
2026-01-23T11:45:09Z,14989872948232351744,141668107417558.34,1133344859340466
2026-01-23T11:56:41Z,14590047126314088448,141668107417558.34,1133344859340466
2026-01-23T12:00:12Z,13608382503537383424,141668107417558.34,1133344859340466
2026-01-23T12:15:08Z,14136834883813036032,141668107417558.34,1133344859340466
2026-01-23T12:30:11Z,12842429043912656896,141668107417558.34,1133344859340466
2026-01-23T12:45:08Z,14183533458949179392,141668107417558.34,1133344859340466
2026-01-23T12:57:16Z,16121711977083570176,141668107417558.34,1133344859340466
2026-01-23T13:00:10Z,16535504587346214912,141668107417558.34,1133344859340466
2026-01-23T13:15:09Z,12827169347175249920,141668107417558.34,1133344859340466
2026-01-23T13:30:12Z,12266443046069952512,141668107417558.34,1133344859340466
2026-01-23T13:45:09Z,12868294717772521472,141668107417558.34,1133344859340466
2026-01-23T13:47:37Z,13001398604759455744,141668107417558.34,1133344859340466
2026-01-23T14:00:10Z,14031872864997634048,141668107417558.34,1133344859340466
2026-01-23T14:13:04Z,14295479810186696704,141668107417558.34,1133344859340466
2026-01-23T14:15:11Z,14107653434727520256,141668107417558.34,1133344859340466
2026-01-23T14:30:12Z,12938550871959500800,141668107417558.34,1133344859340466
2026-01-23T14:45:11Z,13136671725566908416,141668107417558.34,1133344859340466
2026-01-23T14:47:04Z,13419805528140312576,141668107417558.34,1133344859340466
2026-01-23T15:00:10Z,13473163801225428992,141668107417558.34,1133344859340466
2026-01-23T15:02:16Z,13454518898768115712,141668107417558.34,1133344859340466
2026-01-23T15:15:10Z,11920583483186499584,141668107417558.34,1133344859340466
2026-01-23T15:30:11Z,11452668864401930240,141668107417558.34,1133344859340466
2026-01-23T15:37:58Z,12332165576632045568,141668107417558.34,1133344859340466
2026-01-23T15:45:11Z,12313897850643523584,141668107417558.34,1133344859340466
2026-01-23T15:56:36Z,12601332590861066240,141668107417558.34,1133344859340466
2026-01-23T16:00:10Z,12210468932201271296,141668107417558.34,1133344859340466
2026-01-23T16:15:11Z,13090023815926573056,141668107417558.34,1133344859340466
2026-01-23T16:30:11Z,12685750689376280576,141668107417558.34,1133344859340466
2026-01-23T16:36:37Z,12497145566481539072,141668107417558.34,1133344859340466
2026-01-23T16:45:12Z,11891706027075831808,141668107417558.34,1133344859340466
2026-01-23T17:00:13Z,11347933902067738624,141668107417558.34,1133344859340466
2026-01-23T17:01:47Z,11352383083199612928,141668107417558.34,1133344859340466
2026-01-23T17:15:09Z,12469118164800536576,141668107417558.34,1133344859340466
2026-01-23T17:30:13Z,13042570887852845056,141668107417558.34,1133344859340466
2026-01-23T17:36:12Z,13019945929224843264,141668107417558.34,1133344859340466
2026-01-23T17:45:11Z,11011787102380650496,141668107417558.34,1133344859340466
2026-01-23T17:52:41Z,10279034554508867584,141668107417558.34,1133344859340466
2026-01-23T18:00:12Z,11499930389491492864,141668107417558.34,1133344859340466
2026-01-23T18:15:11Z,12088385728802480128,141668107417558.34,1133344859340466
2026-01-23T18:30:09Z,12613959558316306432,141668107417558.34,1133344859340466
2026-01-23T18:34:45Z,12677525990556796928,141668107417558.34,1133344859340466
2026-01-23T18:45:09Z,13249877208200243200,141668107417558.34,1133344859340466
2026-01-23T19:00:24Z,12579036019705892864,141668107417558.34,1133344859340466
2026-01-23T19:01:39Z,12411488978068797440,141668107417558.34,1133344859340466
2026-01-23T19:15:08Z,11817394756724373504,141668107417558.34,1133344859340466
2026-01-23T19:30:11Z,13205225894394710016,141668107417558.34,1133344859340466
2026-01-23T19:32:14Z,13595374606613661696,141668107417558.34,1133344859340466
2026-01-23T19:45:08Z,13112528678564511744,141668107417558.34,1133344859340466
2026-01-23T19:47:32Z,13157564674838216704,141668107417558.34,1133344859340466
2026-01-23T19:57:46Z,13793799453195915264,141668107417558.34,1133344859340466
2026-01-23T20:00:10Z,12635528047531720704,141668107417558.34,1133344859340466
2026-01-23T20:15:09Z,13362846251853144064,141668107417558.34,1133344859340466
2026-01-23T20:30:11Z,12718377392176736256,141668107417558.34,1133344859340466
2026-01-23T20:34:15Z,12802450214720520192,141668107417558.34,1133344859340466
2026-01-23T20:45:11Z,13389854714118453248,141668107417558.34,1133344859340466
2026-01-23T20:53:24Z,13553646879566229504,141668107417558.34,1133344859340466
2026-01-23T21:00:11Z,13526799796287565824,141668107417558.34,1133344859340466
2026-01-23T21:15:10Z,13729542469012561920,141668107417558.34,1133344859340466
2026-01-23T21:21:40Z,13291407902763978752,141668107417558.34,1133344859340466
2026-01-23T21:30:08Z,13338949026330408960,141668107417558.34,1133344859340466
2026-01-23T21:43:06Z,14140993207468976128,141668107417558.34,1133344859340466
2026-01-23T21:45:08Z,14353930903850432512,141668107417558.34,1133344859340466
2026-01-23T21:56:01Z,14263705038315753472,141668107417558.34,1133344859340466
2026-01-23T22:00:09Z,13349433030962958336,141668107417558.34,1133344859340466
2026-01-23T22:15:10Z,13371084086171541504,141668107417558.34,1133344859340466
2026-01-23T22:20:36Z,13292196032698769408,141668107417558.34,1133344859340466
2026-01-23T22:30:10Z,13531481663400187904,141668107417558.34,1133344859340466
2026-01-23T22:44:11Z,12600610138420842496,141668107417558.34,1133344859340466
2026-01-23T22:45:08Z,12982742443303073792,141668107417558.34,1133344859340466
2026-01-23T22:56:04Z,13533078564768059392,141668107417558.34,1133344859340466
2026-01-23T23:00:13Z,13574907622807107584,141668107417558.34,1133344859340466
2026-01-23T23:15:10Z,12593976711469694976,141668107417558.34,1133344859340466
2026-01-23T23:24:19Z,14141087032461211648,141668107417558.34,1133344859340466
2026-01-23T23:30:10Z,14079057453593563136,141668107417558.34,1133344859340466
2026-01-23T23:42:58Z,13022182717039771648,141668107417558.34,1133344859340466
2026-01-23T23:45:08Z,12710743790808342528,141668107417558.34,1133344859340466
2026-01-23T23:55:51Z,12457275574280396800,141668107417558.34,1133344859340466
2026-01-24T00:00:11Z,12484171446555023360,141668107417558.34,1133344859340466
2026-01-24T00:15:11Z,12710854504299182080,141668107417558.34,1133344859340466
2026-01-24T00:30:11Z,12921979501830621184,141668107417558.34,1133344859340466
2026-01-24T00:45:10Z,12902084850476711936,141668107417558.34,1133344859340466
2026-01-24T01:00:11Z,13806447062149447680,141668107417558.34,1133344859340466
2026-01-24T01:15:08Z,12864275255105093632,141668107417558.34,1133344859340466
2026-01-24T01:30:09Z,13866438762185711616,141668107417558.34,1133344859340466
2026-01-24T01:45:11Z,13390408281572651008,141668107417558.34,1133344859340466
2026-01-24T01:52:17Z,13367096524001474560,141668107417558.34,1133344859340466
2026-01-24T02:00:12Z,13102753990873274368,141668107417558.34,1133344859340466
2026-01-24T02:15:07Z,13009591403081580544,141668107417558.34,1133344859340466
2026-01-24T02:30:11Z,13380156962920849408,141668107417558.34,1133344859340466
2026-01-24T02:45:10Z,13098788946701342720,141668107417558.34,1133344859340466
2026-01-24T03:00:12Z,13607815800584271872,141668107417558.34,1133344859340466
2026-01-24T03:15:09Z,13034640799508983808,141668107417558.34,1133344859340466
2026-01-24T03:26:57Z,13657359149485037568,141668107417558.34,1133344859340466
2026-01-24T03:30:12Z,13264408822997893120,141668107417558.34,1133344859340466
2026-01-24T03:45:10Z,12604121069630347264,141668107417558.34,1133344859340466
2026-01-24T04:00:10Z,13900153834896115712,141668107417558.34,1133344859340466
2026-01-24T04:11:21Z,14332069680659236864,141668107417558.34,1133344859340466
2026-01-24T04:15:08Z,13226317752649562112,141668107417558.34,1133344859340466
2026-01-24T04:30:11Z,13406039525279315968,141668107417558.34,1133344859340466
2026-01-24T04:45:09Z,14280454675929882624,141668107417558.34,1133344859340466
2026-01-24T04:49:16Z,13183931374156625920,141668107417558.34,1133344859340466
2026-01-24T05:00:12Z,14162786876665759744,141668107417558.34,1133344859340466
2026-01-24T05:11:08Z,13250361345160185856,141668107417558.34,1133344859340466
2026-01-24T05:15:10Z,13466522868274900992,141668107417558.34,1133344859340466
2026-01-24T05:30:09Z,10634334788111194112,141668107417558.34,1133344859340466
2026-01-24T05:40:06Z,10824275978895390720,141668107417558.34,1133344859340466
